yearstation_id,year,station_id,accumulate_precipitation
2003USC00134142,2003,USC00134142,7305.0
2003USC00134735,2003,USC00134735,5983.0
2003USC00134894,2003,USC00134894,6890.0
2003USC00135769,2003,USC00135769,5348.0
2003USC00135796,2003,USC00135796,8319.0
2003USC00135952,2003,USC00135952,7477.0
2003USC00137147,2003,USC00137147,4782.0
2003USC00137161,2003,USC00137161,7259.0
2003USC00137979,2003,USC00137979,7123.0
2003USC00138296,2003,USC00138296,7515.0
2003USC00138688,2003,USC00138688,7504.0
2003USC00250070,2003,USC00250070,6585.0
2003USC00250130,2003,USC00250130,1518.0
2003USC00250375,2003,USC00250375,5742.0
2003USC00250420,2003,USC00250420,3954.0
2003USC00250435,2003,USC00250435,7753.0
2003USC00250622,2003,USC00250622,6746.0
2003USC00250640,2003,USC00250640,5323.0
2003USC00251145,2003,USC00251145,4987.0
2003USC00251200,2003,USC00251200,4713.0
2003USC00252020,2003,USC00252020,6829.0
2003USC00252100,2003,USC00252100,3874.0
2003USC00252205,2003,USC00252205,6526.0
2003USC00252820,2003,USC00252820,8300.0
2003USC00252840,2003,USC00252840,5500.0
2003USC00253175,2003,USC00253175,5027.0
2003USC00253185,2003,USC00253185,6097.0
2003USC00253365,2003,USC00253365,5018.0
2003USC00253615,2003,USC00253615,3962.0
2003USC00253630,2003,USC00253630,7153.0
2003USC00253660,2003,USC00253660,5509.0
2003USC00253715,2003,USC00253715,4198.0
2003USC00253735,2003,USC00253735,9236.0
2003USC00253910,2003,USC00253910,5214.0
2003USC00254110,2003,USC00254110,3249.0
2003USC00254440,2003,USC00254440,4471.0
2003USC00254900,2003,USC00254900,3669.0
2003USC00254985,2003,USC00254985,6125.0
2003USC00255080,2003,USC00255080,6238.0
2003USC00255310,2003,USC00255310,5945.0
2003USC00255470,2003,USC00255470,1078.0
2003USC00255565,2003,USC00255565,4807.0
2003USC00256040,2003,USC00256040,6530.0
2003USC00256135,2003,USC00256135,6006.0
2003USC00256570,2003,USC00256570,7450.0
2003USC00256970,2003,USC00256970,3571.0
2003USC00257070,2003,USC00257070,5429.0
2003USC00257515,2003,USC00257515,5422.0
2003USC00257715,2003,USC00257715,6689.0
2003USC00258133,2003,USC00258133,4032.0
2003USC00258395,2003,USC00258395,5795.0
2003USC00258465,2003,USC00258465,7639.0
2003USC00258480,2003,USC00258480,6742.0
2003USC00258915,2003,USC00258915,8451.0
2003USC00259090,2003,USC00259090,5365.0
2003USC00259510,2003,USC00259510,5368.0
2003USC00331072,2003,USC00331072,12306.0
2003USC00331152,2003,USC00331152,11745.0
2003USC00331541,2003,USC00331541,12201.0
2003USC00331592,2003,USC00331592,10456.0
2003USC00331890,2003,USC00331890,11733.0
2003USC00332098,2003,USC00332098,10495.0
2003USC00332791,2003,USC00332791,9730.0
2003USC00333375,2003,USC00333375,12494.0
2003USC00333758,2003,USC00333758,11085.0
2003USC00333780,2003,USC00333780,14226.0
2003USC00334189,2003,USC00334189,10293.0
2003USC00335041,2003,USC00335041,11549.0
2003USC00335297,2003,USC00335297,11751.0
2003USC00335315,2003,USC00335315,11016.0
2003USC00336118,2003,USC00336118,11347.0
2003USC00336196,2003,USC00336196,10022.0
2003USC00336600,2003,USC00336600,10647.0
2003USC00336781,2003,USC00336781,13956.0
2003USC00338313,2003,USC00338313,10119.0
2003USC00338534,2003,USC00338534,12058.0
2003USC00338552,2003,USC00338552,12010.0
2003USC00338769,2003,USC00338769,12839.0
2003USC00338822,2003,USC00338822,9395.0
2003USC00338830,2003,USC00338830,13094.0
2003USC00339312,2003,USC00339312,11918.0
2004USC00110072,2004,USC00110072,9651.0
2004USC00110187,2004,USC00110187,11748.0
2004USC00110338,2004,USC00110338,8757.0
2004USC00111280,2004,USC00111280,5209.0
2004USC00111436,2004,USC00111436,11605.0
2004USC00112140,2004,USC00112140,11128.0
2004USC00112193,2004,USC00112193,10728.0
2004USC00112348,2004,USC00112348,8786.0
2004USC00112483,2004,USC00112483,12396.0
2004USC00113335,2004,USC00113335,8628.0
2004USC00113879,2004,USC00113879,8303.0
2004USC00114108,2004,USC00114108,11501.0
2004USC00114198,2004,USC00114198,14145.0
2004USC00114442,2004,USC00114442,8743.0
2004USC00114823,2004,USC00114823,10035.0
2004USC00115079,2004,USC00115079,10247.0
2004USC00115326,2004,USC00115326,8995.0
2004USC00115712,2004,USC00115712,8140.0
2004USC00115768,2004,USC00115768,10206.0
2004USC00115833,2004,USC00115833,9075.0
2004USC00115901,2004,USC00115901,8313.0
2004USC00115943,2004,USC00115943,11306.0
2004USC00116446,2004,USC00116446,13924.0
2004USC00116526,2004,USC00116526,8494.0
2004USC00116558,2004,USC00116558,13122.0
2004USC00116579,2004,USC00116579,10653.0
2004USC00116610,2004,USC00116610,9823.0
2004USC00116738,2004,USC00116738,9441.0
2004USC00116910,2004,USC00116910,8713.0
2004USC00117551,2004,USC00117551,6634.0
2004USC00118147,2004,USC00118147,12858.0
2004USC00118740,2004,USC00118740,10902.0
2004USC00118916,2004,USC00118916,8958.0
2004USC00119241,2004,USC00119241,10863.0
2004USC00119354,2004,USC00119354,9643.0
2004USC00120177,2004,USC00120177,8697.0
2004USC00120200,2004,USC00120200,9457.0
2004USC00120676,2004,USC00120676,9673.0
2004USC00120784,2004,USC00120784,12475.0
2004USC00121030,2004,USC00121030,10332.0
2004USC00121747,2004,USC00121747,12001.0
2004USC00121873,2004,USC00121873,8656.0
2004USC00122149,2004,USC00122149,10765.0
2004USC00123418,2004,USC00123418,10256.0
2004USC00123513,2004,USC00123513,10845.0
2004USC00123527,2004,USC00123527,11089.0
2004USC00124181,2004,USC00124181,9186.0
2004USC00124837,2004,USC00124837,11287.0
2004USC00125237,2004,USC00125237,13142.0
2004USC00125337,2004,USC00125337,10125.0
2004USC00126001,2004,USC00126001,9664.0
2004USC00126580,2004,USC00126580,12909.0
2004USC00126705,2004,USC00126705,13828.0
2004USC00127125,2004,USC00127125,13055.0
2004USC00127298,2004,USC00127298,9821.0
2004USC00127482,2004,USC00127482,10851.0
2004USC00127522,2004,USC00127522,9736.0
2004USC00127646,2004,USC00127646,11166.0
2004USC00127755,2004,USC00127755,12742.0
2004USC00127875,2004,USC00127875,14791.0
2004USC00127935,2004,USC00127935,11781.0
2004USC00128036,2004,USC00128036,12141.0
2004USC00129080,2004,USC00129080,13203.0
2004USC00129113,2004,USC00129113,11988.0
2004USC00129253,2004,USC00129253,9693.0
2004USC00129511,2004,USC00129511,10607.0
2004USC00129557,2004,USC00129557,9570.0
2004USC00129670,2004,USC00129670,10328.0
2004USC00130112,2004,USC00130112,8917.0
2004USC00130133,2004,USC00130133,8819.0
2004USC00130600,2004,USC00130600,9574.0
2004USC00131402,2004,USC00131402,10057.0
2004USC00131533,2004,USC00131533,8670.0
2004USC00131635,2004,USC00131635,9070.0
2004USC00132724,2004,USC00132724,9333.0
2004USC00132789,2004,USC00132789,9127.0
2004USC00132864,2004,USC00132864,11584.0
2004USC00132977,2004,USC00132977,12057.0
2004USC00132999,2004,USC00132999,8697.0
2004USC00134063,2004,USC00134063,9438.0
2004USC00134142,2004,USC00134142,8900.0
2004USC00134735,2004,USC00134735,9910.0
2004USC00134894,2004,USC00134894,8241.0
2004USC00135769,2004,USC00135769,8404.0
2004USC00135796,2004,USC00135796,8793.0
2004USC00135952,2004,USC00135952,12117.0
2004USC00137147,2004,USC00137147,7744.0
2004USC00137161,2004,USC00137161,9021.0
2004USC00137979,2004,USC00137979,6716.0
2004USC00138296,2004,USC00138296,6940.0
2004USC00138688,2004,USC00138688,9195.0
2004USC00250070,2004,USC00250070,8494.0
2004USC00250130,2004,USC00250130,2911.0
2004USC00250375,2004,USC00250375,6956.0
2004USC00250420,2004,USC00250420,5641.0
2004USC00250435,2004,USC00250435,6726.0
2004USC00250622,2004,USC00250622,6240.0
2004USC00250640,2004,USC00250640,6380.0
2004USC00251145,2004,USC00251145,5048.0
2004USC00251200,2004,USC00251200,6401.0
2004USC00252020,2004,USC00252020,6650.0
2004USC00252100,2004,USC00252100,5632.0
2004USC00252205,2004,USC00252205,6675.0
2004USC00252820,2004,USC00252820,7884.0
2004USC00252840,2004,USC00252840,5786.0
2004USC00253175,2004,USC00253175,6580.0
2004USC00253185,2004,USC00253185,6640.0
2004USC00253365,2004,USC00253365,5585.0
2004USC00253615,2004,USC00253615,3811.0
2004USC00253630,2004,USC00253630,6823.0
2004USC00253660,2004,USC00253660,6615.0
2004USC00253715,2004,USC00253715,4074.0
2004USC00253735,2004,USC00253735,7786.0
2004USC00253910,2004,USC00253910,6289.0
2004USC00254110,2004,USC00254110,1130.0
2004USC00254440,2004,USC00254440,4592.0
2004USC00254900,2004,USC00254900,4704.0
2004USC00254985,2004,USC00254985,7071.0
2004USC00255080,2004,USC00255080,6848.0
2004USC00255310,2004,USC00255310,6585.0
2004USC00255470,2004,USC00255470,4190.0
2004USC00255565,2004,USC00255565,5715.0
2004USC00256040,2004,USC00256040,5857.0
2004USC00256135,2004,USC00256135,6998.0
2004USC00256570,2004,USC00256570,4990.0
2004USC00256970,2004,USC00256970,5536.0
2004USC00257070,2004,USC00257070,6668.0
2004USC00257515,2004,USC00257515,7853.0
2004USC00257715,2004,USC00257715,6386.0
2004USC00258133,2004,USC00258133,5723.0
2004USC00258395,2004,USC00258395,7432.0
2004USC00258465,2004,USC00258465,7050.0
2004USC00258480,2004,USC00258480,7334.0
2004USC00258915,2004,USC00258915,7131.0
2004USC00259090,2004,USC00259090,7333.0
2004USC00259510,2004,USC00259510,5888.0
2004USC00331072,2004,USC00331072,10342.0
2004USC00331152,2004,USC00331152,14844.0
2004USC00331541,2004,USC00331541,12120.0
2004USC00331592,2004,USC00331592,12878.0
2004USC00331890,2004,USC00331890,15127.0
2004USC00332098,2004,USC00332098,9484.0
2004USC00332791,2004,USC00332791,8749.0
2004USC00333375,2004,USC00333375,8821.0
2004USC00333758,2004,USC00333758,12743.0
2004USC00333780,2004,USC00333780,12642.0
2004USC00334189,2004,USC00334189,9683.0
2004USC00335041,2004,USC00335041,14507.0
2004USC00335297,2004,USC00335297,11600.0
2004USC00335315,2004,USC00335315,12879.0
2004USC00336118,2004,USC00336118,10398.0
2004USC00336196,2004,USC00336196,11904.0
2004USC00336600,2004,USC00336600,14005.0
2004USC00336781,2004,USC00336781,12045.0
2004USC00338313,2004,USC00338313,9558.0
2004USC00338534,2004,USC00338534,11531.0
2004USC00338552,2004,USC00338552,10558.0
2004USC00338769,2004,USC00338769,12339.0
2004USC00338822,2004,USC00338822,8052.0
2004USC00338830,2004,USC00338830,11702.0
2004USC00339312,2004,USC00339312,13375.0
2005USC00110072,2005,USC00110072,6477.0
2005USC00110187,2005,USC00110187,11405.0
2005USC00110338,2005,USC00110338,5932.0
2005USC00111280,2005,USC00111280,8180.0
2005USC00111436,2005,USC00111436,9423.0
2005USC00112140,2005,USC00112140,9876.0
2005USC00112193,2005,USC00112193,9676.0
2005USC00112348,2005,USC00112348,7535.0
2005USC00112483,2005,USC00112483,10974.0
2005USC00113335,2005,USC00113335,4808.0
2005USC00113879,2005,USC00113879,7042.0
2005USC00114108,2005,USC00114108,9487.0
2005USC00114198,2005,USC00114198,9439.0
2005USC00114442,2005,USC00114442,7041.0
2005USC00114823,2005,USC00114823,6725.0
2005USC00115079,2005,USC00115079,7378.0
2005USC00115326,2005,USC00115326,6226.0
2005USC00115712,2005,USC00115712,5402.0
2005USC00115768,2005,USC00115768,6949.0
2005USC00115833,2005,USC00115833,5940.0
2005USC00115901,2005,USC00115901,6665.0
2005USC00115943,2005,USC00115943,8763.0
2005USC00116446,2005,USC00116446,11517.0
2005USC00116526,2005,USC00116526,6067.0
2005USC00116558,2005,USC00116558,10460.0
2005USC00116579,2005,USC00116579,8858.0
2005USC00116610,2005,USC00116610,9760.0
2005USC00116738,2005,USC00116738,8075.0
2005USC00116910,2005,USC00116910,6128.0
2005USC00117551,2005,USC00117551,6421.0
2005USC00118147,2005,USC00118147,11297.0
2005USC00118740,2005,USC00118740,9244.0
2005USC00118916,2005,USC00118916,4127.0
2005USC00119241,2005,USC00119241,7485.0
2005USC00119354,2005,USC00119354,6439.0
2005USC00120177,2005,USC00120177,12609.0
2005USC00120200,2005,USC00120200,8992.0
2005USC00120676,2005,USC00120676,11215.0
2005USC00120784,2005,USC00120784,12715.0
2005USC00121030,2005,USC00121030,11170.0
2005USC00121747,2005,USC00121747,12144.0
2005USC00121873,2005,USC00121873,8682.0
2005USC00122149,2005,USC00122149,8115.0
2005USC00123418,2005,USC00123418,8909.0
2005USC00123513,2005,USC00123513,13139.0
2005USC00123527,2005,USC00123527,14201.0
2005USC00124181,2005,USC00124181,8443.0
2005USC00124837,2005,USC00124837,8476.0
2005USC00125237,2005,USC00125237,10780.0
2005USC00125337,2005,USC00125337,10260.0
2005USC00126001,2005,USC00126001,10502.0
2005USC00126580,2005,USC00126580,10982.0
2005USC00126705,2005,USC00126705,10467.0
2005USC00127125,2005,USC00127125,10900.0
2005USC00127298,2005,USC00127298,8163.0
2005USC00127482,2005,USC00127482,8915.0
2005USC00127522,2005,USC00127522,12469.0
2005USC00127646,2005,USC00127646,11723.0
2005USC00127755,2005,USC00127755,1763.0
2005USC00127875,2005,USC00127875,11795.0
2005USC00127935,2005,USC00127935,11892.0
2005USC00128036,2005,USC00128036,4549.0
2005USC00129080,2005,USC00129080,9841.0
2005USC00129113,2005,USC00129113,12158.0
2005USC00129253,2005,USC00129253,10096.0
2005USC00129557,2005,USC00129557,12545.0
2005USC00129670,2005,USC00129670,8916.0
2005USC00130112,2005,USC00130112,6484.0
2005USC00130133,2005,USC00130133,10232.0
2005USC00130600,2005,USC00130600,7588.0
2005USC00131402,2005,USC00131402,10042.0
2005USC00131533,2005,USC00131533,8702.0
2005USC00131635,2005,USC00131635,5948.0
2005USC00132724,2005,USC00132724,7987.0
2005USC00132789,2005,USC00132789,7394.0
2005USC00132864,2005,USC00132864,9532.0
2005USC00132977,2005,USC00132977,9514.0
2005USC00132999,2005,USC00132999,8621.0
2005USC00134063,2005,USC00134063,6956.0
2005USC00134142,2005,USC00134142,9168.0
2005USC00134735,2005,USC00134735,7633.0
2005USC00134894,2005,USC00134894,7691.0
2005USC00135769,2005,USC00135769,6449.0
2005USC00135796,2005,USC00135796,6912.0
2005USC00135952,2005,USC00135952,10202.0
2005USC00137147,2005,USC00137147,9509.0
2005USC00137161,2005,USC00137161,8070.0
2005USC00137979,2005,USC00137979,8557.0
2005USC00138296,2005,USC00138296,6211.0
2005USC00138688,2005,USC00138688,5973.0
2005USC00250070,2005,USC00250070,7110.0
2005USC00250130,2005,USC00250130,574.0
2005USC00250375,2005,USC00250375,6503.0
2005USC00250420,2005,USC00250420,7323.0
2005USC00250435,2005,USC00250435,7245.0
2005USC00250622,2005,USC00250622,7135.0
2005USC00250640,2005,USC00250640,5339.0
2005USC00251145,2005,USC00251145,5516.0
2005USC00251200,2005,USC00251200,4922.0
2005USC00252020,2005,USC00252020,4973.0
2005USC00252100,2005,USC00252100,5407.0
2005USC00252205,2005,USC00252205,6601.0
2005USC00252820,2005,USC00252820,8243.0
2005USC00252840,2005,USC00252840,6262.0
2005USC00253175,2005,USC00253175,6535.0
2005USC00253185,2005,USC00253185,6505.0
2005USC00253365,2005,USC00253365,5085.0
2005USC00253615,2005,USC00253615,5361.0
2005USC00253630,2005,USC00253630,8756.0
2005USC00253660,2005,USC00253660,6328.0
2005USC00253715,2005,USC00253715,4371.0
2005USC00253735,2005,USC00253735,6781.0
2005USC00253910,2005,USC00253910,5624.0
2005USC00254110,2005,USC00254110,4127.0
2005USC00254440,2005,USC00254440,5051.0
2005USC00254900,2005,USC00254900,5059.0
2005USC00254985,2005,USC00254985,5931.0
2005USC00255080,2005,USC00255080,6723.0
2005USC00255310,2005,USC00255310,6381.0
2005USC00255470,2005,USC00255470,4531.0
2005USC00255565,2005,USC00255565,5258.0
2005USC00256040,2005,USC00256040,5839.0
2005USC00256135,2005,USC00256135,7694.0
2005USC00256570,2005,USC00256570,6851.0
2005USC00256970,2005,USC00256970,5171.0
2005USC00257070,2005,USC00257070,5909.0
2005USC00257515,2005,USC00257515,5578.0
2005USC00257715,2005,USC00257715,5444.0
2005USC00258133,2005,USC00258133,5406.0
2005USC00258395,2005,USC00258395,6053.0
2005USC00258465,2005,USC00258465,5938.0
2005USC00258480,2005,USC00258480,5773.0
2005USC00258915,2005,USC00258915,7366.0
2005USC00259090,2005,USC00259090,6632.0
2005USC00259510,2005,USC00259510,7157.0
2005USC00331072,2005,USC00331072,10113.0
2005USC00331152,2005,USC00331152,10650.0
2005USC00331541,2005,USC00331541,10064.0
2005USC00331592,2005,USC00331592,9633.0
2005USC00331890,2005,USC00331890,10127.0
2005USC00332098,2005,USC00332098,8682.0
2005USC00332791,2005,USC00332791,10092.0
2005USC00333375,2005,USC00333375,11844.0
2005USC00333758,2005,USC00333758,10706.0
2005USC00333780,2005,USC00333780,11121.0
2005USC00334189,2005,USC00334189,8900.0
2005USC00335041,2005,USC00335041,11525.0
2005USC00335297,2005,USC00335297,10678.0
2005USC00335315,2005,USC00335315,9507.0
2005USC00336118,2005,USC00336118,10661.0
2005USC00336196,2005,USC00336196,10546.0
2005USC00336600,2005,USC00336600,10553.0
2005USC00336781,2005,USC00336781,9473.0
2005USC00338313,2005,USC00338313,9456.0
2005USC00338534,2005,USC00338534,8018.0
2005USC00338552,2005,USC00338552,11574.0
2005USC00338769,2005,USC00338769,10780.0
2005USC00338822,2005,USC00338822,8409.0
2005USC00338830,2005,USC00338830,8959.0
2005USC00339312,2005,USC00339312,10544.0
2006USC00110072,2006,USC00110072,8008.0
2006USC00110187,2006,USC00110187,15420.0
2006USC00110338,2006,USC00110338,9972.0
2006USC00111280,2006,USC00111280,8502.0
2006USC00111436,2006,USC00111436,12202.0
2006USC00112140,2006,USC00112140,11212.0
2006USC00112193,2006,USC00112193,9989.0
2006USC00112348,2006,USC00112348,11001.0
2006USC00112483,2006,USC00112483,13757.0
2006USC00113335,2006,USC00113335,8482.0
2006USC00113879,2006,USC00113879,13955.0
2006USC00114108,2006,USC00114108,8610.0
2006USC00114198,2006,USC00114198,11126.0
2006USC00114442,2006,USC00114442,8720.0
2006USC00114823,2006,USC00114823,7949.0
2006USC00115079,2006,USC00115079,10071.0
2006USC00115326,2006,USC00115326,9376.0
2006USC00115712,2006,USC00115712,9263.0
2006USC00115768,2006,USC00115768,7773.0
2006USC00115833,2006,USC00115833,6797.0
2006USC00115901,2006,USC00115901,10472.0
2006USC00115943,2006,USC00115943,12721.0
2006USC00116446,2006,USC00116446,12045.0
2006USC00116526,2006,USC00116526,9972.0
2006USC00116558,2006,USC00116558,13354.0
2006USC00116579,2006,USC00116579,8753.0
2006USC00116610,2006,USC00116610,12164.0
2006USC00116738,2006,USC00116738,8651.0
2006USC00116910,2006,USC00116910,9632.0
2006USC00117551,2006,USC00117551,7437.0
2006USC00118147,2006,USC00118147,11029.0
2006USC00118740,2006,USC00118740,9632.0
2006USC00118916,2006,USC00118916,8016.0
2006USC00119241,2006,USC00119241,7721.0
2006USC00119354,2006,USC00119354,10118.0
2006USC00120177,2006,USC00120177,13280.0
2006USC00120200,2006,USC00120200,10555.0
2006USC00120676,2006,USC00120676,9975.0
2006USC00120784,2006,USC00120784,15987.0
2006USC00121030,2006,USC00121030,12792.0
2006USC00121747,2006,USC00121747,13685.0
2006USC00121873,2006,USC00121873,13423.0
2006USC00122149,2006,USC00122149,10984.0
2006USC00123418,2006,USC00123418,11620.0
2006USC00123513,2006,USC00123513,14714.0
2006USC00123527,2006,USC00123527,15441.0
2006USC00124181,2006,USC00124181,10806.0
2006USC00124837,2006,USC00124837,11900.0
2006USC00125237,2006,USC00125237,15603.0
2006USC00125337,2006,USC00125337,12525.0
2006USC00126001,2006,USC00126001,14436.0
2006USC00126580,2006,USC00126580,14920.0
2006USC00126705,2006,USC00126705,16177.0
2006USC00127125,2006,USC00127125,17657.0
2006USC00127298,2006,USC00127298,12362.0
2006USC00127482,2006,USC00127482,11258.0
2006USC00127522,2006,USC00127522,13603.0
2006USC00127646,2006,USC00127646,14154.0
2006USC00127755,2006,USC00127755,15155.0
2006USC00127875,2006,USC00127875,16200.0
2006USC00127935,2006,USC00127935,14862.0
2006USC00128036,2006,USC00128036,17268.0
2006USC00129080,2006,USC00129080,1170.0
2006USC00129113,2006,USC00129113,13134.0
2006USC00129253,2006,USC00129253,15119.0
2006USC00129557,2006,USC00129557,13972.0
2006USC00129670,2006,USC00129670,11050.0
2006USC00130112,2006,USC00130112,7376.0
2006USC00130133,2006,USC00130133,8104.0
2006USC00130600,2006,USC00130600,7498.0
2006USC00131402,2006,USC00131402,7473.0
2006USC00131533,2006,USC00131533,9021.0
2006USC00131635,2006,USC00131635,8062.0
2006USC00132724,2006,USC00132724,8424.0
2006USC00132789,2006,USC00132789,9061.0
2006USC00132864,2006,USC00132864,9170.0
2006USC00132977,2006,USC00132977,7234.0
2006USC00132999,2006,USC00132999,7139.0
2006USC00134063,2006,USC00134063,8740.0
